order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
547665,14256,2011-03-24 13:17:00,United Kingdom,21,112.0,445.2,45.0,5.538095238095238,14.95,0.85,22960,229,JAM MAKING SET WITH JARS,1,2011-03-30 16:39:00,4.0,6.100767281998432,5.333333333333333,17.588235294117645,0.10107816711590296,13,3,0,3,89,UK,4,1,0,104.06458333333333,434.1125,507.1975,0.25,-0.04017122160026343,0.15364815640796906,142.0
547666,14235,2011-03-24 13:23:00,United Kingdom,30,576.0,850.3100000000001,102.0,1.6706666666666665,4.95,0.42,22720,227,SET OF 3 CAKE TINS PANTRY DESIGN,0,,0.0,6.746776339561299,19.2,11.785714285714286,0.11995625124954427,13,3,0,3,89,UK,4,0,0,237.83263888888888,358.99097222222224,393.2825,0.0,-0.01739643683695502,0.19703578826411042,186.0
547667,16700,2011-03-24 13:25:00,United Kingdom,30,440.0,483.3,39.0,1.4963333333333333,4.25,0.42,21931,219,JUMBO STORAGE BAG SUKI,1,2011-04-01 11:20:00,1.0,6.182704549409183,14.666666666666666,10.119047619047619,0.08069522036002483,13,3,0,3,89,UK,15,2,0,37.03125,477.1069444444444,357.964,0.13333333333333333,0.0,0.15164056292439906,316.0
547668,14071,2011-03-24 13:28:00,United Kingdom,9,95.0,131.41,40.56,1.51,2.95,0.85,21381,213,MINI WOODEN HAPPY BIRTHDAY GARLAND,1,2011-04-12 11:58:00,95.0,4.885903169351665,10.555555555555555,3.4705882352941178,0.3086523095654821,13,3,0,3,89,UK,1,0,0,4.079861111111111,4.079861111111111,225.4,0.0,0.0,0.2062853716675685,316.0
547669,12748,2011-03-24 13:37:00,United Kingdom,27,126.0,163.46,19.5,3.2025,18.95,0.29,21931,219,JUMBO STORAGE BAG SUKI,0,,0.0,5.1026673795427495,4.666666666666667,65.3448275862069,0.11929524042579223,13,3,0,3,89,UK,167,14,0,2.9145833333333333,474.8375,154.8683233532934,0.08383233532934131,0.04409460568529433,0.15164056292439906,316.0
547670,16769,2011-03-24 13:41:00,United Kingdom,33,83.0,380.39,29.849999999999998,4.69375,12.75,1.25,22501,225,PICNIC BASKET WICKER LARGE,0,,0.0,5.94382247363014,2.515151515151515,10.2,0.0784720944294014,13,3,0,3,89,UK,3,0,0,217.95694444444445,465.1048611111111,253.78666666666666,0.0,-0.010752400567042075,0.218086055383681,420.0
547671,14560,2011-03-24 13:45:00,United Kingdom,3,41.0,62.379999999999995,34.0,3.47,8.5,0.42,22215,222,CAKE STAND WHITE TWO TIER LACE,0,,0.0,4.149148354262775,13.666666666666666,20.238095238095237,0.545046489259378,13,3,0,3,89,UK,29,1,0,4.120833333333334,477.1458333333333,171.68034482758617,0.034482758620689655,0.0,0.1832715150946054,482.0
547672,17754,2011-03-24 13:54:00,United Kingdom,26,348.0,264.24,40.8,1.0003571428571427,2.55,0.19,22263,222,FELT EGG COSY LADYBIRD,1,2011-03-24 14:07:00,49.0,5.580635076500667,13.384615384615385,13.421052631578947,0.15440508628519525,13,3,0,3,89,UK,8,2,0,114.09930555555556,467.91805555555555,350.65875,0.25,0.42788395811117497,0.1832715150946054,482.0
547674,15835,2011-03-24 13:59:00,United Kingdom,11,88.0,187.2,23.4,2.5500000000000003,3.75,0.85,22148,221,EASTER CRAFT 4 CHICKS,0,,0.0,5.23750522715128,8.0,4.411764705882353,0.125,13,3,0,3,89,UK,1,0,0,70.14166666666667,70.14166666666667,301.11,0.0,0.0,0.19530514088944062,951.0
547684,12408,2011-03-24 14:46:00,Belgium,31,325.0,687.89,60.0,2.958387096774193,16.95,0.29,22727,227,ALARM CLOCK BAKELIKE RED,1,2011-04-07 12:20:00,4.0,6.535081606598888,10.483870967741936,58.44827586206897,0.08722324790300776,14,3,0,3,89,EU,3,2,0,125.05902777777777,238.0548611111111,429.07333333333327,0.6666666666666666,0.0,0.19703578826411042,186.0
547685,12408,2011-03-24 14:47:00,Belgium,4,26.0,74.7,19.8,3.2,4.95,1.95,22628,226,PICNIC BOXES SET OF 3 RETROSPOT,1,2011-04-07 12:20:00,4.0,4.3267781604434035,6.5,2.5384615384615388,0.26506024096385544,14,3,0,3,89,EU,4,2,0,0.0006944444444444445,238.05555555555554,493.7774999999999,0.5,0.0,0.20098101684920178,664.0
547686,15513,2011-03-24 14:49:00,United Kingdom,18,210.0,310.40000000000003,35.400000000000006,1.7305555555555556,2.95,0.55,22090,220,PAPER BUNTING RETROSPOT,0,,0.0,5.741078259399898,11.666666666666666,5.363636363636363,0.11404639175257733,14,3,0,3,89,UK,23,3,0,13.130555555555556,434.99305555555554,747.8560869565218,0.13043478260869565,0.0,0.15729259589652098,430.0
547687,15078,2011-03-24 14:52:00,United Kingdom,19,222.0,356.3,39.0,1.8026315789473684,2.95,0.55,85099B,850,JUMBO BAG RED RETROSPOT,0,,0.0,5.878575765029364,11.68421052631579,5.363636363636363,0.1094583216390682,14,3,0,3,89,UK,27,7,0,26.909027777777776,475.1173611111111,378.792962962963,0.25925925925925924,0.0,0.20869009406029923,652.0
547688,12971,2011-03-24 14:54:00,United Kingdom,2,52.0,137.4,102.0,2.75,2.95,2.55,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,4.93014804318357,26.0,1.1568627450980393,0.74235807860262,14,3,0,3,89,UK,53,2,0,8.002083333333333,463.8263888888889,135.17622641509436,0.03773584905660377,0.10430247718383312,0.15729259589652098,430.0
547689,17757,2011-03-24 14:55:00,United Kingdom,24,55.0,166.75,19.9,3.99,12.75,0.55,21217,212,RED RETROSPOT ROUND CAKE TINS,0,,0.0,5.122474775851791,2.2916666666666665,23.18181818181818,0.11934032983508246,14,3,0,3,89,UK,35,5,0,20.98472222222222,434.9576388888889,145.5637142857143,0.14285714285714285,-0.020814202632384537,0.21237972337458755,362.0
547690,16063,2011-03-24 14:55:00,United Kingdom,23,262.0,335.32,20.4,2.242608695652174,4.95,0.42,22418,224,10 COLOUR SPACEBOY PEN,0,,0.0,5.818063087688587,11.391304347826088,11.785714285714286,0.06083740904210903,14,3,0,3,89,UK,0,0,1,,0.0,,,0.07310280807611969,0.2227340269336615,1362.0
547691,16767,2011-03-24 15:02:00,United Kingdom,12,228.0,364.84000000000003,46.8,1.6766666666666667,2.25,0.42,22991,229,GIRAFFE WOODEN RULER,0,,0.0,5.9021960793498,19.0,5.357142857142858,0.12827540839820192,15,3,0,3,89,UK,5,1,0,56.05833333333333,329.92569444444445,870.9739999999999,0.2,0.0,0.15364815640796906,142.0
547694,15178,2011-03-24 15:12:00,United Kingdom,3,30.0,40.5,19.5,1.3499999999999999,1.95,0.85,85099F,850,JUMBO BAG STRAWBERRY,0,,0.0,3.7256934272366524,10.0,2.2941176470588234,0.48148148148148145,15,3,0,3,89,UK,0,0,1,,0.0,,,0.0,0.20869009406029923,652.0
547695,18239,2011-03-24 15:15:00,United Kingdom,10,122.0,176.38,35.400000000000006,1.8970000000000002,4.95,0.42,21382,213,SET/4 SPRING FLOWER DECORATION,0,,0.0,5.178294323948307,12.2,11.785714285714286,0.2007030275541445,15,3,0,3,89,UK,4,0,0,52.18819444444444,162.2111111111111,376.8175,0.0,0.0,0.2062853716675685,316.0
547697,14348,2011-03-24 16:23:00,United Kingdom,18,183.0,409.57,91.80000000000001,2.962222222222222,9.95,0.42,22171,221,3 HOOK PHOTO SHELF ANTIQUE WHITE,0,,0.0,6.017546438106483,10.166666666666666,23.69047619047619,0.22413751007153848,16,3,0,3,89,UK,0,0,1,,0.0,,,0.02534980242065754,0.19530514088944062,951.0
547698,15304,2011-03-24 16:30:00,United Kingdom,1,4.0,51.0,51.0,12.75,12.75,12.75,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,3.9512437185814275,4.0,1.0,1.0,16,3,0,3,89,UK,3,1,0,21.285416666666666,161.25416666666666,151.25,0.3333333333333333,0.0,0.2227340269336615,1362.0
547702,14911,2011-03-24 16:45:00,EIRE,15,113.0,365.45,45.0,3.746666666666667,7.95,0.85,22568,225,FELTCRAFT CUSHION OWL,0,,0.0,5.903862086371859,7.533333333333333,9.352941176470589,0.12313585989875496,16,3,0,3,89,EU,210,57,0,4.2034722222222225,478.2111111111111,760.0974761904762,0.2714285714285714,0.0,0.218086055383681,420.0
547703,12540,2011-03-24 17:10:00,Spain,33,504.0,916.76,109.5,2.428181818181818,12.75,0.21,21843,218,RED RETROSPOT CAKE STAND,0,,0.0,6.821935918531146,15.272727272727273,60.714285714285715,0.11944238404816965,17,3,0,3,89,EU,18,1,0,51.08263888888889,472.0097222222222,536.19,0.05555555555555555,0.02474427236374077,0.22619165616489437,328.0
547705,14056,2011-03-24 18:20:00,United Kingdom,25,164.0,229.49,20.0,3.2479310344827583,8.5,0.39,21354,213,TOAST ITS - BEST MUM,0,,0.0,5.440207477547653,6.56,21.794871794871796,0.0871497668743736,18,3,0,3,89,UK,3,0,0,6.971527777777778,24.125694444444445,350.66333333333336,0.0,0.05413025091626722,0.2062853716675685,316.0
547706,12901,2011-03-24 18:25:00,United Kingdom,3,1108.0,2278.8,1392.0,2.0233333333333334,2.32,1.65,22900,229,SET 2 TEA TOWELS I LOVE LONDON,0,,0.0,7.731842998802678,369.3333333333333,1.406060606060606,0.6108478146392838,18,3,0,3,89,UK,2,0,0,0.30416666666666664,10.322222222222223,456.05999999999995,0.0,0.19529411764705884,0.15364815640796906,142.0
547707,18008,2011-03-24 18:28:00,United Kingdom,1,300.0,585.0,585.0,1.95,1.95,1.95,22659,226,LUNCH BOX I LOVE LONDON,0,,0.0,6.373319789577012,300.0,1.0,1.0,18,3,0,3,89,UK,16,0,0,3.1395833333333334,442.2451388888889,1123.5531249999997,0.0,0.0,0.20098101684920178,664.0
547708,17450,2011-03-24 18:34:00,United Kingdom,13,4168.0,11343.199999999999,2076.8,3.269230769230769,12.98,1.48,85066,850,CREAM SWEETHEART MINI CHEST,0,,0.0,9.336461879081938,320.61538461538464,8.77027027027027,0.18308766485647793,18,3,0,3,89,UK,11,1,0,15.316666666666666,178.06597222222223,6833.73090909091,0.09090909090909091,-0.10209474952392039,0.20869009406029923,652.0
547709,18109,2011-03-24 18:43:00,United Kingdom,25,61.0,279.73,61.2,4.753214285714286,12.75,1.25,22169,221,FAMILY ALBUM WHITE PICTURE FRAME,0,,0.0,5.637393353325012,2.44,10.2,0.2187823973116934,18,3,0,3,89,UK,18,4,0,43.26875,266.2708333333333,169.6977777777778,0.2222222222222222,0.007502557690121647,0.19530514088944062,951.0
547712,16905,2011-03-24 19:31:00,United Kingdom,27,80.0,380.98,38.25,5.938,16.95,1.25,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-04-17 10:38:00,1.0,5.945368251215008,2.962962962962963,13.559999999999999,0.10039897107459708,19,3,0,3,89,UK,11,2,0,111.36666666666666,468.9770833333333,198.51090909090908,0.18181818181818182,0.004806436445326745,0.2227340269336615,1362.0
547713,16458,2011-03-25 08:41:00,United Kingdom,11,106.0,157.7,19.5,1.5409090909090908,2.95,0.85,21929,219,JUMBO BAG PINK VINTAGE PAISLEY,0,,0.0,5.0670156275323635,9.636363636363637,3.4705882352941178,0.12365250475586557,8,4,0,3,90,UK,15,0,0,24.792361111111113,302.75208333333336,186.66666666666669,0.0,0.0,0.15164056292439906,316.0
547714,15815,2011-03-25 08:43:00,United Kingdom,10,252.0,427.0,125.0,3.3,7.95,0.85,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,6.059123195581797,25.2,9.352941176470589,0.2927400468384075,8,4,0,3,90,UK,0,0,1,,0.0,,,0.0,0.19000892060660124,0.0
547715,12520,2011-03-25 08:50:00,Germany,16,126.0,210.54,25.5,3.3181249999999998,12.75,0.39,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.354414105899907,7.875,32.69230769230769,0.12111712738671987,8,4,0,3,90,EU,1,1,0,13.885416666666666,13.885416666666666,897.42,1.0,0.2583189548927779,0.2227340269336615,1362.0
547716,16833,2011-03-25 08:52:00,United Kingdom,13,134.0,344.41,81.36,3.1123076923076924,5.95,0.42,21137,211,BLACK RECORD COVER FRAME,0,,0.0,5.844732117233259,10.307692307692308,14.166666666666668,0.23623007462036524,8,4,0,3,90,UK,3,0,0,74.82638888888889,363.72291666666666,537.33,0.0,0.0053140794223826004,0.14124860663835367,527.0
547717,16833,2011-03-25 08:53:00,United Kingdom,1,12.0,17.4,17.4,1.45,1.45,1.45,21172,211,PARTY METAL SIGN,0,,0.0,2.91235066461494,12.0,1.0,1.0,8,4,0,3,90,UK,4,0,0,0.0006944444444444445,363.7236111111111,489.1,0.0,0.0,0.14124860663835367,527.0
547718,17450,2011-03-25 09:39:00,United Kingdom,1,24.0,57.599999999999994,57.599999999999994,2.4,2.4,2.4,22702,227,BLACK AND WHITE CAT BOWL,0,,0.0,4.070734696582967,24.0,1.0,1.0,9,4,0,3,90,UK,12,1,0,0.6284722222222222,178.69444444444446,7209.52,0.08333333333333333,-0.14285714285714257,0.19703578826411042,186.0
547719,14404,2011-03-25 10:05:00,United Kingdom,8,146.0,307.5,76.5,3.0375,12.75,1.65,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.731721843345443,18.25,7.7272727272727275,0.24878048780487805,10,4,0,3,90,UK,9,2,0,67.76875,459.80902777777777,204.5411111111111,0.2222222222222222,0.0,0.2227340269336615,1362.0
547720,14209,2011-03-25 10:08:00,United Kingdom,19,84.0,420.6,39.8,7.21578947368421,14.95,1.95,22788,227,BROCANTE COAT RACK,0,,0.0,6.044056997227153,4.421052631578948,7.666666666666666,0.0946267237280076,10,4,0,3,90,UK,10,2,0,72.88333333333334,426.9861111111111,326.77899999999994,0.2,-0.01553294054633092,0.19703578826411042,186.0
547721,13000,2011-03-25 10:14:00,United Kingdom,19,230.0,256.78,19.8,2.4489473684210528,9.95,0.12,22990,229,COTTON APRON PANTRY DESIGN,0,,0.0,5.552106507976633,12.105263157894736,82.91666666666666,0.07710880909728172,10,4,0,3,90,UK,2,0,0,104.99166666666666,465.7159722222222,349.70000000000005,0.0,0.20431144190351314,0.15364815640796906,142.0
547722,12553,2011-03-25 10:19:00,France,22,261.0,303.91,20.4,2.055,8.95,0.29,21080,210,SET/20 RED RETROSPOT PAPER NAPKINS,0,,0.0,5.720016651094949,11.863636363636363,30.862068965517242,0.06712513573097298,10,4,0,3,90,EU,5,2,0,21.049305555555556,163.86388888888888,341.26599999999996,0.4,-0.02521760934197781,0.17796862164028282,127.0
547724,13468,2011-03-25 10:42:00,United Kingdom,7,34.0,102.69999999999999,19.9,5.192857142857142,9.95,1.25,37449,374,CERAMIC CAKE STAND + HANGING CAKES,0,,0.0,4.641502115235482,4.857142857142857,7.959999999999999,0.19376825705939632,10,4,0,3,90,UK,47,10,0,6.827083333333333,476.88194444444446,208.09702127659574,0.2127659574468085,-0.019860973187686204,0.21959760831304095,98.0
547726,16029,2011-03-25 10:49:00,United Kingdom,3,216.0,465.84000000000003,165.0,3.9299999999999997,8.49,1.65,85099B,850,JUMBO BAG RED RETROSPOT,0,,0.0,6.145986586544153,72.0,5.1454545454545455,0.354198866563627,10,4,0,3,90,UK,62,4,0,4.010416666666667,471.9763888888889,1010.2059677419358,0.06451612903225806,0.15178441369264384,0.20869009406029923,652.0
547727,16029,2011-03-25 10:50:00,United Kingdom,4,552.0,878.16,324.48,1.53,1.69,1.25,85150,851,LADIES & GENTLEMEN METAL SIGN,0,,0.0,6.778966906149073,138.0,1.3519999999999999,0.3694998633506423,10,4,0,3,90,UK,63,4,0,0.0006944444444444445,471.9770833333333,1001.5652380952383,0.06349206349206349,0.27616221562809107,0.17307741322014294,860.0
547728,16029,2011-03-25 10:51:00,United Kingdom,2,96.0,146.88,73.44,1.53,1.53,1.53,21181,211,PLEASE ONE PERSON METAL SIGN,0,,0.0,4.996401134068432,48.0,1.0,0.5,10,4,0,3,90,UK,64,4,0,0.0006944444444444445,471.97777777777776,999.6370312500003,0.0625,0.2714285714285716,0.14124860663835367,527.0
547729,15529,2011-03-25 10:52:00,United Kingdom,62,344.0,366.18,19.8,1.8285714285714285,8.5,0.42,47566,475,PARTY BUNTING,0,,0.0,5.90585219103206,5.548387096774194,20.238095238095237,0.0540717679829592,10,4,0,3,90,UK,5,0,0,15.928472222222222,134.8513888888889,413.584,0.0,-0.003329726130026023,0.17825212114423783,396.0
547730,14796,2011-03-25 11:01:00,United Kingdom,51,220.0,349.51,30.0,2.034705882352941,12.75,0.42,23078,OTHER,ICE CREAM PEN LIP GLOSS,1,2011-04-15 09:55:00,2.0,5.8593892367381235,4.313725490196078,30.357142857142858,0.08583445394981545,11,4,0,3,90,UK,16,5,0,21.052083333333332,465.8298611111111,322.215,0.3125,-0.0013436796667674056,0.19000892060660124,0.0
547762,13695,2011-03-25 11:31:00,United Kingdom,5,46.0,83.14,23.4,1.9060000000000001,2.95,1.25,21143,211,ANTIQUE GLASS HEART DECORATION,0,,0.0,4.432482078162375,9.2,2.3600000000000003,0.2814529708924705,11,4,0,3,90,UK,1,0,0,318.01666666666665,318.01666666666665,266.6,0.0,0.0,0.14124860663835367,527.0
547772,17979,2011-03-25 11:34:00,United Kingdom,52,81.0,231.77,19.9,2.9008620689655173,12.75,0.42,90014B,900,GOLD M PEARL  ORBIT NECKLACE,1,2011-03-25 12:07:00,2.0,5.450050841573968,1.5576923076923077,30.357142857142858,0.08586098287094963,11,4,0,3,90,UK,0,0,1,,0.0,,,0.0010990460280476677,0.18878006153398022,48.0
547785,13097,2011-03-25 11:41:00,United Kingdom,74,323.0,878.02,71.4,4.146891891891892,16.95,0.42,15056BL,150,EDWARDIAN PARASOL BLACK,0,,0.0,6.778807650554883,4.364864864864865,40.357142857142854,0.0813193321336644,11,4,0,3,90,UK,20,6,0,32.93263888888889,478.9236111111111,436.76800000000003,0.3,-0.007514104242899,0.16025831636893187,184.0
547786,14587,2011-03-25 11:44:00,United Kingdom,46,106.0,180.06,9.9,2.0624000000000002,7.95,0.42,47566,475,PARTY BUNTING,0,,0.0,5.198828468047294,2.3043478260869565,18.92857142857143,0.05498167277574142,11,4,0,3,90,UK,4,0,0,13.895138888888889,71.93611111111112,181.685,0.0,-0.023695589507062742,0.17825212114423783,396.0
547787,13139,2011-03-25 11:57:00,United Kingdom,5,210.0,409.5,117.0,1.95,1.95,1.95,85099B,850,JUMBO BAG RED RETROSPOT,0,,0.0,6.017375928892483,42.0,1.0,0.2857142857142857,11,4,0,3,90,UK,1,0,0,178.11458333333334,178.11458333333334,3138.04,0.0,0.04656577415599539,0.20869009406029923,652.0
547789,14911,2011-03-25 12:04:00,EIRE,43,533.0,750.37,47.400000000000006,2.7653488372093022,10.95,0.42,82484,824,WOOD BLACK BOARD ANT WHITE FINISH,0,,0.0,6.621898206870374,12.395348837209303,26.07142857142857,0.06316883670722444,12,4,0,3,90,EU,211,57,0,0.8048611111111111,479.0159722222222,758.2271090047394,0.27014218009478674,-0.019087227075930135,0.15737229494155403,201.0
